Customer_ID,First_Name,Last_Name,Email,Phone,DOB,Gender,Address,City,ST,Zip_Code,Member_Since,Newsletter_Subscription,Feedback_Provided,Communication_Preferences,Data_Sharing_Consent
CUST0000,Jason,Silva,wtorres@example.com,549.344.4954x3469,1971-02-01,Female,291 Gonzalez Shoal,Welchmouth,MN,55064,2023-11-17,False,True,None,True
CUST0001,Kelsey,Griffin,stephaniecraig@example.org,001-556-842-0852x5486,1989-12-05,Female,330 Richard Shores,Lake Paulchester,MN,55489,2020-12-24,False,False,Email,True
CUST0002,Jennifer,Miller,elizabeth98@example.com,(662)296-7078x3636,1997-10-16,Male,273 Kimberly Islands Suite 801,Wilsonville,MN,55257,2020-01-21,True,True,None,True
CUST0003,Kevin,Smith,lori60@example.net,(974)298-9536,1981-12-02,Male,17190 Nicole Ports Suite 554,Walkerfort,MN,55254,2020-06-04,False,True,None,True
CUST0004,Robert,Murphy,wmiller@example.org,(279)595-9855x12557,1964-02-24,Prefer not to say,7914 Debra Court,Denisetown,MN,56585,2023-05-14,True,False,None,True
CUST0005,Christopher,Nichols,erinmathis@example.org,001-646-687-8683x736,1992-09-26,Other,93968 Kelley Hill Suite 237,Devinmouth,MN,56351,2021-07-23,True,False,SMS,True
CUST0006,Christopher,Hogan,costawilliam@example.com,244.914.6580x7687,1973-11-19,Male,2527 Hobbs Union Suite 690,North Tyler,MN,55980,2021-03-09,True,True,SMS,False
CUST0007,Sierra,Hodges,mgreen@example.net,(828)983-3408x66832,1959-09-08,Other,95940 Beth Cliff,East Erikland,MN,56093,2022-01-22,True,False,None,True
CUST0008,Alvin,Howard,abradley@example.org,+1-345-636-8381x94747,1956-05-11,Prefer not to say,91464 Jennifer Street Apt. 938,Melanieland,MN,55434,2021-07-06,False,False,Email,True
CUST0009,Kurt,Turner,moralesadam@example.com,801.920.8466x020,1967-10-15,Prefer not to say,8019 Jessica Extension,Susanland,MN,55814,2024-04-03,True,False,None,True
CUST0010,Joseph,Garcia,thomasmccormick@example.com,931.788.4155x32112,1991-07-19,Female,11490 Pena Trail,Richardsonborough,MN,55869,2020-05-08,True,True,Email,True
CUST0011,Jason,Roberts,jason41@example.com,403-508-7102,1977-07-23,Other,9857 Lee Flats,West Laurahaven,MN,56576,2022-06-08,True,False,Email,True
CUST0012,Bryan,Young,thomas14@example.org,001-589-807-8035x75980,1989-02-19,Male,230 Cynthia Fields,Scottmouth,MN,56292,2023-06-09,True,True,Email,True
CUST0013,James,Williams,fcook@example.net,664-372-2836x96494,1981-06-19,Other,97839 George Islands Apt. 871,New Hunter,MN,55894,2023-03-11,True,False,SMS,False
CUST0014,Elizabeth,Schmidt,mitchellnatasha@example.net,001-464-494-0023,2006-02-16,Other,52643 Thomas Mountain,West Mary,MN,55148,2022-07-22,True,True,None,True
CUST0015,Christine,Rhodes,samanthawillis@example.org,001-529-891-1518x341,1984-01-13,Male,73495 Carlos Canyon,North Christyfort,MN,55367,2023-12-03,True,True,SMS,True
CUST0016,Felicia,Green,diane10@example.net,(372)490-4165x77372,1968-08-30,Male,377 Whitney Roads Suite 669,New Shawnmouth,MN,55585,2021-07-28,True,True,None,True
CUST0017,Billy,Moreno,joseph50@example.com,001-940-434-4777,1982-08-05,Female,5276 Andrew Stravenue Suite 186,Lake Joelborough,MN,55428,2020-08-17,True,False,SMS,False
CUST0018,Cheryl,Chang,nwise@example.net,696-248-5387x662,1996-08-20,Male,695 Esparza Square Apt. 786,Jacquelinebury,MN,55129,2020-07-26,True,True,SMS,True
CUST0019,Amy,Cooke,padams@example.net,(830)923-5151x9301,1993-08-25,Other,2201 Carlson Place Suite 290,Johnhaven,MN,56484,2022-11-13,True,False,Email,True
CUST0020,Christopher,Greene,mcrosby@example.org,(595)601-0923x857,1995-03-27,Female,17139 Henderson Mill Suite 028,North Kara,MN,56097,2019-08-11,True,True,SMS,True
CUST0021,Amy,Johnson,gonzalespatricia@example.org,917-417-6941x1375,1992-06-22,Female,3585 Ann Wells,Mccoyland,MN,56673,2023-04-10,True,False,SMS,True
CUST0022,Andrew,Russell,barbara25@example.net,610.724.6158x5342,2002-05-14,Other,501 Jennifer Spurs,Zacharyburgh,MN,56722,2019-07-15,False,False,Email,True
CUST0023,Michele,Davis,hwilson@example.org,(934)918-7579x458,1995-09-30,Male,025 Guerrero Mountains,Barnesville,MN,55736,2021-02-21,True,False,SMS,True
CUST0024,Lisa,Blair,davidgomez@example.com,(802)346-6726x5295,1990-05-21,Prefer not to say,255 Gray Track,Sydneyshire,MN,55122,2021-08-06,True,False,SMS,False
CUST0025,Annette,Miles,victoriabrooks@example.net,+1-719-670-6640x989,1975-01-18,Other,5689 Rodriguez Lake,Lake Susan,MN,55746,2022-04-15,True,True,Email,True
CUST0026,Miranda,Elliott,johnsonjessica@example.org,001-512-793-7013x597,1961-04-05,Male,195 Martinez Dam,Millerberg,MN,56382,2021-01-03,False,False,Email,True
CUST0027,Sally,Green,chasenicole@example.com,893.895.9794,1959-06-06,Prefer not to say,40707 Griffin Rue Suite 042,Port Maryview,MN,56156,2019-07-01,False,True,Email,True
CUST0028,Justin,Young,matthew19@example.net,889.497.7358,1976-12-16,Male,2420 William Street Suite 804,Bauerton,MN,55295,2020-07-26,True,False,Email,True
